LN_IC50,Gene Expression,Copy Number Alterations (CNA),Methylation,TARGET,TARGET_PATHWAY,DRUG_NAME_x,CELL_LINE_NAME,TCGA_DESC,"Cancer Type
(matching TCGA label)","GDSC
Tissue descriptor 1","GDSC
Tissue
descriptor 2",Screen Medium,Growth Properties
5.767765,0.15943132849692193,0.07188266633154104,0.1891961515754678,118,17,99,156,17,17,7,19,0,0
5.927176,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,53,793,14,14,11,10,0,0
2.145568,0.15943132849692193,0.07188266633154104,0.1891961515754678,105,20,60,643,10,10,0,12,0,0
1.732736,0.15943132849692193,0.07188266633154104,0.1891961515754678,96,4,55,391,12,12,5,4,1,2
5.653036,0.15943132849692193,0.07188266633154104,0.1891961515754678,73,21,127,596,23,23,13,31,1,0
3.405284,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,238,107,25,25,8,20,1,2
0.584378,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,596,23,23,13,31,1,0
-4.347375,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,49,10,10,0,12,0,0
4.74336,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,704,6,6,4,14,1,0
3.81938,0.15943132849692193,0.07188266633154104,0.1891961515754678,69,20,167,757,22,22,16,30,0,0
2.294576,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,161,217,6,6,4,14,1,0
3.604533,0.15943132849692193,0.07188266633154104,0.1891961515754678,131,18,25,114,25,25,8,20,1,2
5.379689,0.15943132849692193,0.07188266633154104,0.1891961515754678,47,19,133,46,11,11,3,13,0,0
3.936375,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,6,495,25,25,8,20,1,0
5.527336,0.15943132849692193,0.07188266633154104,0.1891961515754678,140,16,128,586,22,22,16,30,1,0
3.694238,0.15943132849692193,0.07188266633154104,0.1891961515754678,154,4,223,543,25,25,8,20,0,0
-2.700392,0.15943132849692193,0.07188266633154104,0.1891961515754678,144,7,105,518,19,19,6,26,1,0
3.181727,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,6,143,25,25,8,20,0,0
0.415259,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,370,25,25,8,20,1,2
3.784958,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,404,27,27,2,33,1,0
4.995736,0.15943132849692193,0.07188266633154104,0.1891961515754678,5,18,115,669,26,26,14,25,1,0
5.671265,0.15943132849692193,0.07188266633154104,0.1891961515754678,162,16,130,200,3,3,1,6,1,0
2.127775,0.15943132849692193,0.07188266633154104,0.1891961515754678,137,4,101,333,8,8,0,29,1,0
4.912448,0.15943132849692193,0.07188266633154104,0.1891961515754678,38,2,181,447,16,16,7,17,0,1
3.024712,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,22,11,11,3,13,0,0
6.314836,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,231,618,11,11,3,13,0,0
0.154225,0.15943132849692193,0.07188266633154104,0.1891961515754678,26,1,159,123,16,16,7,17,0,0
2.250399,0.15943132849692193,0.07188266633154104,0.1891961515754678,105,20,60,619,11,11,3,13,0,0
1.201662,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,83,678,20,20,10,27,1,2
5.023819,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,189,201,3,3,1,6,1,2
4.612774,0.15943132849692193,0.07188266633154104,0.1891961515754678,151,18,125,354,1,1,5,22,1,2
10.763799,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,247,46,11,11,3,13,0,0
4.257318,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,526,16,16,7,17,1,0
-1.265422,0.15943132849692193,0.07188266633154104,0.1891961515754678,23,1,197,296,20,20,10,11,1,2
4.674277,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,372,25,25,8,20,1,2
1.657079,-6.2722929641730145,0.07188266633154104,0.1891961515754678,18,7,145,449,16,16,7,17,1,0
1.057841,0.15943132849692193,0.07188266633154104,0.1891961515754678,49,7,59,413,20,20,10,27,1,2
5.742804,0.15943132849692193,0.07188266633154104,0.1891961515754678,80,16,108,89,21,21,12,28,0,0
4.707992,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,76,195,17,17,7,19,0,0
3.047947,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,381,3,3,1,6,0,0
5.591411,0.15943132849692193,0.07188266633154104,0.1891961515754678,78,3,165,234,10,10,0,12,0,0
2.335664,0.15943132849692193,0.07188266633154104,0.1891961515754678,183,18,13,192,11,11,3,13,0,0
1.953078,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,775,24,24,16,32,0,0
2.304401,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,161,765,9,9,11,10,0,0
1.739647,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,222,657,14,14,11,10,1,0
3.45582,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,639,2,2,16,1,1,0
3.798576,0.15943132849692193,0.07188266633154104,0.1891961515754678,139,2,50,342,13,13,5,8,1,2
7.207062,0.15943132849692193,0.07188266633154104,0.1891961515754678,64,11,85,64,15,15,2,16,0,0
1.745554,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,222,466,16,16,7,17,1,0
-3.203613,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,257,26,26,14,25,0,0
3.894276,0.15943132849692193,0.07188266633154104,0.1891961515754678,51,10,150,268,2,2,16,1,0,0
2.906693,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,7,11,11,3,13,1,0
2.742945,0.15943132849692193,0.07188266633154104,0.1891961515754678,100,4,89,253,15,15,2,16,0,0
7.255024,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,215,765,9,9,11,10,0,0
4.149031,0.15943132849692193,0.07188266633154104,0.1891961515754678,156,16,235,176,7,7,9,0,1,2
11.033712,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,149,54,3,3,1,6,1,0
3.133797,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,124,572,20,20,10,27,1,2
4.410413,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,124,714,1,1,5,21,1,2
6.776368,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,73,304,29,29,16,9,0,0
1.551828,0.15943132849692193,0.07188266633154104,0.1891961515754678,117,14,67,562,7,7,9,0,0,2
0.884777,0.15943132849692193,0.07188266633154104,0.1891961515754678,180,1,19,611,18,18,11,24,1,0
6.26797,0.15943132849692193,0.07188266633154104,0.1891961515754678,139,2,50,670,26,26,14,25,0,0
2.196189,-6.2722929641730145,0.07188266633154104,0.1891961515754678,63,9,230,124,22,22,16,30,0,0
6.18866,-6.2722929641730145,0.07188266633154104,0.1891961515754678,10,10,122,127,9,9,11,10,0,0
0.995036,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,29,297,12,12,5,4,1,2
6.953362,0.15943132849692193,0.07188266633154104,0.1891961515754678,170,17,221,143,25,25,8,20,0,0
2.322236,0.15943132849692193,0.07188266633154104,0.1891961515754678,182,7,43,286,5,5,9,23,1,2
-1.239056,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,503,19,19,6,26,1,0
3.66591,0.15943132849692193,0.07188266633154104,0.1891961515754678,43,5,47,508,19,19,6,26,1,0
4.16257,0.15943132849692193,0.07188266633154104,0.1891961515754678,50,16,1,249,27,27,2,33,0,0
-0.173288,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,136,600,23,23,13,31,1,0
3.801247,0.15943132849692193,0.07188266633154104,0.1891961515754678,4,18,8,311,20,20,10,27,1,2
4.692912,0.15943132849692193,0.07188266633154104,0.1891961515754678,81,14,4,742,8,8,0,29,0,0
4.995001,0.15943132849692193,0.07188266633154104,0.1891961515754678,167,23,139,390,6,6,4,14,1,0
4.463579,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,189,374,16,16,7,17,0,0
0.117949,0.15943132849692193,0.07188266633154104,0.1891961515754678,182,7,43,695,15,15,2,16,1,0
4.142744,0.15943132849692193,0.07188266633154104,0.1891961515754678,33,5,107,98,29,29,16,9,1,2
-0.656036,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,210,26,1,1,5,22,1,2
-1.092918,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,184,342,13,13,5,8,1,2
5.511094,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,83,718,0,0,3,5,0,0
1.021072,0.15943132849692193,0.07188266633154104,0.1891961515754678,154,4,223,692,27,27,2,33,1,2
1.054014,0.15943132849692193,0.07188266633154104,0.1891961515754678,128,18,178,230,23,23,13,31,0,0
3.289511,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,476,16,16,7,17,1,0
-4.549623,0.15943132849692193,0.07188266633154104,0.1891961515754678,98,16,77,764,20,20,10,27,1,1
2.120298,0.15943132849692193,0.07188266633154104,0.1891961515754678,77,3,79,305,6,6,4,14,1,0
4.217803,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,649,10,10,0,12,0,0
3.862788,0.15943132849692193,0.07188266633154104,0.1891961515754678,121,17,239,137,23,23,13,31,1,0
-1.992705,0.15943132849692193,0.07188266633154104,0.1891961515754678,42,2,51,377,26,26,14,25,1,0
4.308383,0.15943132849692193,0.07188266633154104,0.1891961515754678,184,13,71,597,23,23,13,31,1,0
3.790042,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,104,179,26,26,14,25,0,0
5.257756,0.15943132849692193,0.07188266633154104,0.1891961515754678,174,20,148,529,25,25,8,20,0,1
3.836685,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,6,337,8,8,0,29,0,0
3.212678,0.15943132849692193,0.07188266633154104,0.1891961515754678,64,11,85,165,16,16,7,17,1,0
-1.38555,0.15943132849692193,0.07188266633154104,0.1891961515754678,37,20,204,582,22,22,16,30,1,0
1.839919,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,157,677,9,9,11,10,1,0
2.724799,0.15943132849692193,0.07188266633154104,0.1891961515754678,163,20,190,716,6,6,4,14,0,0
4.87736,0.15943132849692193,-13.911559643429893,0.1891961515754678,79,19,49,721,11,11,3,13,0,0
0.96065,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,269,7,7,9,0,1,2
1.00988,0.15943132849692193,0.07188266633154104,0.1891961515754678,177,2,140,5,2,2,16,1,0,0
-0.782163,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,744,8,8,0,29,0,2
5.122323,-6.2722929641730145,0.07188266633154104,0.1891961515754678,139,2,50,483,25,25,8,20,0,2
0.645382,0.15943132849692193,0.07188266633154104,0.1891961515754678,75,3,236,752,21,21,12,28,0,0
6.095406,0.15943132849692193,0.07188266633154104,0.1891961515754678,141,5,170,596,23,23,13,31,1,0
2.258594,0.15943132849692193,0.07188266633154104,0.1891961515754678,97,9,121,328,12,12,5,15,1,2
3.246811,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,582,22,22,16,30,1,0
7.28407,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,171,588,22,22,16,30,1,0
-4.514311,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,330,8,8,0,29,1,0
1.651369,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,131,606,10,10,0,12,1,0
6.147788,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,54,3,3,1,6,1,0
1.69665,0.15943132849692193,0.07188266633154104,0.1891961515754678,169,10,214,53,3,3,1,6,0,0
-0.057708,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,196,791,3,3,1,6,1,0
5.056297,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,112,26,26,14,25,0,0
2.427004,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,191,240,6,6,4,14,1,0
4.360635,0.15943132849692193,0.07188266633154104,0.1891961515754678,158,17,80,416,1,1,5,22,1,2
4.904748,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,589,22,22,16,30,1,0
-0.41466,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,129,676,17,17,7,19,0,0
4.390748,0.15943132849692193,0.07188266633154104,0.1891961515754678,151,18,125,606,10,10,0,12,1,0
4.493468,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,184,656,9,9,11,10,0,0
6.380106,0.15943132849692193,0.07188266633154104,0.1891961515754678,15,7,61,274,15,15,2,16,0,0
4.206862,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,185,173,28,28,15,34,0,0
3.867785,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,222,453,16,16,7,17,0,0
0.800216,0.15943132849692193,0.07188266633154104,0.1891961515754678,53,17,102,205,3,3,1,6,1,0
1.64996,0.15943132849692193,0.07188266633154104,0.1891961515754678,177,2,140,479,25,25,8,20,0,0
3.938989,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,27,220,29,29,16,9,0,0
0.812199,0.15943132849692193,0.07188266633154104,0.1891961515754678,26,1,159,536,16,16,7,17,0,0
-3.947668,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,191,14,14,11,10,0,0
5.944045,0.15943132849692193,0.07188266633154104,0.1891961515754678,38,2,181,568,8,8,0,29,1,0
-0.172254,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,145,767,9,9,11,10,0,0
-0.867046,-6.2722929641730145,0.07188266633154104,0.1891961515754678,116,16,176,493,25,25,8,20,0,2
1.073258,0.15943132849692193,0.07188266633154104,0.1891961515754678,180,1,19,667,16,16,7,17,0,0
3.91388,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,20,741,8,8,0,29,0,0
3.296976,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,22,505,16,16,7,17,0,0
2.611018,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,210,537,25,25,8,20,1,2
3.628306,0.15943132849692193,0.07188266633154104,0.1891961515754678,171,19,143,746,8,8,0,29,1,0
5.776212,0.15943132849692193,0.07188266633154104,0.1891961515754678,66,11,86,351,11,11,3,13,0,0
-4.616197,0.15943132849692193,0.07188266633154104,0.1891961515754678,144,7,105,259,28,28,15,34,0,1
4.960261,0.15943132849692193,0.07188266633154104,0.1891961515754678,97,9,121,241,4,4,16,7,1,0
4.231097,0.15943132849692193,0.07188266633154104,0.1891961515754678,121,17,239,279,10,10,0,12,1,0
4.86557,0.15943132849692193,0.07188266633154104,0.1891961515754678,182,7,44,298,27,27,2,33,0,1
2.179368,0.15943132849692193,0.07188266633154104,0.1891961515754678,38,2,181,45,2,2,16,1,0,0
6.000029,0.15943132849692193,0.07188266633154104,0.1891961515754678,151,18,125,309,11,11,3,13,0,0
-2.550487,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,219,458,16,16,7,17,0,1
3.189427,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,344,11,11,3,13,0,0
8.339861,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,248,249,27,27,2,33,0,0
4.713664,-6.2722929641730145,0.07188266633154104,0.1891961515754678,150,17,195,378,21,21,12,28,0,0
6.075475,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,215,632,7,7,9,0,1,2
1.968454,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,521,19,19,6,26,1,0
3.245034,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,160,342,13,13,5,8,1,2
5.292663,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,206,309,11,11,3,13,0,0
-0.296123,0.15943132849692193,0.07188266633154104,0.1891961515754678,109,18,216,612,12,12,5,4,1,2
5.600964,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,490,30,30,7,18,0,0
-5.780094,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,83,12,12,5,4,1,2
0.666973,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,496,25,25,8,20,1,1
4.336213,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,33,222,27,27,2,33,0,0
1.930543,0.15943132849692193,0.07188266633154104,0.1891961515754678,149,6,96,793,14,14,11,10,0,0
0.064306,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,115,7,7,9,0,1,2
3.980504,0.15943132849692193,0.07188266633154104,0.1891961515754678,46,16,64,326,13,13,5,8,1,2
-1.975457,-6.2722929641730145,0.07188266633154104,0.1891961515754678,143,19,137,493,25,25,8,20,0,2
4.751302,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,10,28,28,15,34,1,0
-3.242317,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,258,22,22,16,30,1,0
-0.506489,0.15943132849692193,0.07188266633154104,0.1891961515754678,44,2,23,713,1,1,5,22,0,2
2.326517,0.15943132849692193,0.07188266633154104,0.1891961515754678,50,16,1,445,25,25,8,20,0,2
5.330148,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,73,532,16,16,7,17,1,0
5.535386,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,247,3,3,1,6,0,0
5.234102,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,241,346,26,26,14,25,0,0
2.686446,0.15943132849692193,0.07188266633154104,0.1891961515754678,19,16,0,663,6,6,4,14,1,0
5.665317,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,160,583,22,22,16,30,1,0
3.080044,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,17,26,26,14,25,0,0
1.980988,0.15943132849692193,0.07188266633154104,0.1891961515754678,126,14,95,30,29,29,16,9,0,0
2.412515,0.15943132849692193,0.07188266633154104,0.1891961515754678,64,11,85,736,3,3,1,6,1,0
2.088801,0.15943132849692193,0.07188266633154104,0.1891961515754678,5,18,115,370,25,25,8,20,1,2
-5.097814,0.15943132849692193,0.07188266633154104,0.1891961515754678,76,3,186,329,8,8,0,29,1,2
3.181193,0.15943132849692193,0.07188266633154104,0.1891961515754678,120,20,12,70,2,2,16,1,0,0
-1.078034,0.15943132849692193,0.07188266633154104,0.1891961515754678,70,17,134,754,7,7,9,0,1,2
-5.228269,0.15943132849692193,0.07188266633154104,0.1891961515754678,98,16,77,300,1,1,5,22,1,2
3.669888,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,402,27,27,2,33,1,0
1.745667,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,587,22,22,16,30,0,0
3.942511,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,464,30,30,7,18,0,2
1.022288,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,578,22,22,16,30,0,0
3.233895,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,457,16,16,7,17,0,0
-0.160953,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,161,54,3,3,1,6,1,0
5.878612,0.15943132849692193,0.07188266633154104,0.1891961515754678,155,16,109,355,17,17,7,19,1,0
3.450757,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,754,7,7,9,0,1,2
3.511017,0.15943132849692193,0.07188266633154104,0.1891961515754678,146,6,72,577,22,22,16,30,0,0
3.239738,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,347,26,26,14,25,0,0
4.493669,0.15943132849692193,0.07188266633154104,-5.285519772325362,45,2,142,148,22,22,16,30,0,0
5.694019,0.15943132849692193,0.07188266633154104,0.1891961515754678,139,2,50,579,22,22,16,30,0,0
2.387382,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,302,12,12,5,4,0,2
2.22913,0.15943132849692193,0.07188266633154104,0.1891961515754678,169,10,214,339,8,8,0,29,1,0
2.18888,0.15943132849692193,0.07188266633154104,0.1891961515754678,86,16,38,207,3,3,1,6,1,2
5.209757,0.15943132849692193,0.07188266633154104,0.1891961515754678,65,11,211,425,26,26,14,25,0,0
1.004642,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,116,14,26,26,14,25,0,0
3.136748,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,194,744,8,8,0,29,0,2
2.329894,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,239,26,26,14,25,1,0
2.837752,0.15943132849692193,0.07188266633154104,0.1891961515754678,90,17,117,225,26,26,14,25,1,0
3.519929,0.15943132849692193,0.07188266633154104,0.1891961515754678,139,16,98,183,12,12,5,4,1,2
3.91098,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,737,6,6,4,14,0,0
5.211274,0.15943132849692193,0.07188266633154104,0.1891961515754678,158,17,173,741,8,8,0,29,0,0
8.883967,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,248,790,1,1,9,23,0,2
4.675432,0.15943132849692193,0.07188266633154104,0.1891961515754678,124,20,31,199,16,16,7,17,1,0
2.84597,0.15943132849692193,0.07188266633154104,0.1891961515754678,12,15,28,723,2,2,16,1,0,0
4.274558,0.15943132849692193,0.07188266633154104,0.1891961515754678,184,13,71,325,2,2,16,1,1,0
5.16493,0.15943132849692193,0.07188266633154104,0.1891961515754678,161,10,37,352,17,17,7,19,1,0
3.944149,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,781,26,26,14,25,1,0
